contradictory	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Backwards.
incorrect	Sam's response was to slap the mosquito.	It was sight.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron can drop another drop onto the drop which will make it heavier and more faster down.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Water can weigh a substance down. When water from the sponge is evaporated, it gets lighter.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because the tibia and the fibula and the femur support us.
contradictory	moves back-and-forth.	Moves in only 2 directions, front and back and side to side.
incorrect	Water expands when water is heated.	It goes up because it is warm.
incorrect	The rib bones form a cage to protect the internal organs.	To protect your insides.
incorrect	Water expands when water is heated.	Well it happens by heating it.
incorrect	Surface tension causes the plain water to look like a bead.	The plain water has a more stable skin.
incorrect	Condensed water vapor from the air inside the car.	Condensation.
correct	The block of wood floats because the wood is less dense than water.	My evidence is that when an object or liquid is less dense it floats to the top, or is at the top and vice versa.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The surface of the car does not absorb water and it beads up and form a little ball.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Some eggs still hatched because it was still in saltwater.
incorrect	The main job of muscles is to move bones.	To help you move.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	His right hand is faster because it is closer to the brain and the message goes faster in the hand because it is closer and it takes longer for the message to reach the bottom.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soap brakes the surface tension so there is no dome.
correct	Water contracts when the water is cooled.	Water contracts when cooled.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the water that was on the floor had more space and it was spread out. The water in the cup had less space.
correct	Water expands when water is heated.	Because heated water is less dense.
correct	The glasses were cooler than the water vapor in the bathroom.	When a hot vapor touches a cold surface it turns into condensation.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	3 centimeters, because it is the tallest root length and the plants will be taller.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because it was close to the optimum condition so that way some still hatched.
incorrect	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because there is more space around the water so it evaporates quicker.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam was feeling the mosquito on him.
correct	The marble is on the bottom of the cup (under the water).	The marble sank.
incorrect	Condensed water vapor from the air inside the car.	The fog was not fog. It was condensation.
correct	The marble is on the bottom of the cup (under the water).	The marble is denser than the water because it sank to the bottom of the cup.
correct	The marble is on the bottom of the cup (under the water).	Because the marble is at the bottom in the picture.
contradictory	The optimum condition is within the range of tolerance.	Range of tolerance means how far will it live and optimum means what condition it is so it is the same.
correct	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	You can get brine shrimp egg and put the number of salt that is needed.
incorrect	The marble is on the bottom of the cup (under the water).	The marble is denser than the water.
incorrect	The main job of muscles is to move bones.	The main job of any muscle is to move the body to wherever you go.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	I think Joe should keep practicing to improve his start time.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	To get the rain water into clouds, the water has to evaporate into vapor. As clouds to make rain come down the vapor has to condense. Then rain falls and the process starts over.
incorrect	The bone is thin and curved.	A rib looks like that because it is like sticking out.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because the top looks like it goes into the neck.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The roof of the window.
correct	Oil is less dense than corn syrup.	Oil has less density than the corn syrup.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Her glasses might have been room temperature or cold but when she went in a hot room her glasses fogged up.
correct	The level went up when the water froze because water expands when water freezes.	The water level went up because when water freezes it expands.
correct	Sam's response was to slap the mosquito.	Slapping the mosquito.
correct	The oil is less dense. The water is more dense.	The oil is less dense than the water.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Corey's right hand is faster than his right because there is a shorter pathway for a message.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because evaporation can happen when it is cold or hot outside it just evaporates faster when it is hot and slower in the cold.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	All of bone joints allow it to bend.
correct	The level went up when the water froze because water expands when water freezes.	When water freezes it expands therefore making the water level expand.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	How the dancers foot point is on the leg muscle to help them point.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Joints.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	It was spread out like surface area that is why it evaporates fast..
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	That must have been from evaporation. The water on the sponge probably evaporated.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	Because it has to hold up a lot of weight so it has to be big.
correct	Water contracts when the water is cooled.	The water becomes more dense so it bunches up.
contradictory	The level went up when the water froze because water expands when water freezes.	Because when water freezes, it contracts so the level went up.
correct	Oil is less dense than corn syrup.	The oil is less dense than the corn syrup.
incorrect	The stimulus is seeing or hearing the cup fall.	Someone dropping a cup.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	The water evaporated. That made it weigh less.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The property is maybe the fact that palm held spray bottle right above the car. The closer the spray is to the car the bigger the bead forms.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The car is hard and the drop will just stay like bead because the drop cannot absorb into metal.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because when cold water gets cool it cont.
incorrect	The main job of muscles is to move bones.	To make the body move.
incorrect	The bone is thin and curved.	It is a long skinny bone that looks like ribcages.
correct	Corn syrup is denser than water.	Water is less dense than corn syrup.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Sam saw or felt the mosquito on his arm.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because when water molecules are cooled, they want to come close together or contract. This makes it denser.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Rib cage because big and the spine is on top.
incorrect	The rib bones form a cage to protect the internal organs.	That it protects some things.
correct	The level went up when the water froze because water expands when water freezes.	Because cold water expands and needs more space, so it goes up.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Because he put too many chickens in one group and would not know which one laid eggs.
incorrect	The level went up when the water froze because water expands when water freezes.	Whenever something freezes it expands.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, because, he took care of his plants daily.
correct	The level went up when the water froze because water expands when water freezes.	Because the ice expanded in a closed bottle of water the bottle would just crack or get stretched out but in the straw there was more room to move so the level went up.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Well Anna, in science, I learned that when water is in a more open area, then water evaporates faster. So, since tile and floor do not have any boundaries or wall covering the outside, the water on the floor evaporated faster, but since the water in the cup has boundaries, the water in the cup did not evaporate as fast.
incorrect	Corn syrup is denser than water.	That the oil has lines and the water does not.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The fog was caused by water vapor and condensation.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	He could exercise before he runs.
correct	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	Add a couple of spoons of salt or take away a couple spoons of salt.
correct	The block of wood floats because the wood is less dense than water.	The block of wood is floating.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	33 milliliters, Because all together it is 33, 25 plus 8 equals 33.
correct	Sam's response was to slap the mosquito.	To slap the bug.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, Andrew got the same amount of chickens. But, feed them different amounts of grams, to find out how many eggs the chickens would lay.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, yes because John put everything in the right order for pot A and B.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	The mass was different because water evaporated from the sponge before they weighed it again so the weight changed.
incorrect	The main job of muscles is to move bones.	Make us move so we are not a big blob.
incorrect	Condensed water vapor from the air inside the car.	A mix of cold and warm.
correct	The block of wood floats because the wood is less dense than water.	Because the block is floating.
incorrect	The glasses were cooler than the water vapor in the bathroom.	The shower's water evaporated and then it condensed onto Joanna's glasses.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Since it was a wet sponge, the water that was inside of it evaporated so it made it weigh less.
incorrect	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because they both evaporated and lost weight.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	This bone come from her stomach and those 2 things look like her nana.
correct	The block of wood floats because the wood is less dense than water.	The wood is less dense because it floats.
correct	Water contracts when the water is cooled.	Because it contracts when it is cold.
correct	Sam's response was to slap the mosquito.	Slapping the mosquito.
incorrect	The optimum condition is within the range of tolerance.	It is how much it can handle.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because sometimes if you leave water spilled it would eventually evaporate.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Surface area.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	15 milliliters, It grows the longest roots.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	I think his hand is faster because his brain can send a message to his hand faster than his brain can send a message to his foot.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Bends to but with more of a thrust to put power in your throw.
correct	Water contracts when the water is cooled.	The water contracts.
incorrect	The marble is on the bottom of the cup (under the water).	Because the smiley ball floats and a ball is heavier so it will sink.
correct	Water expands when water is heated.	It happens because hot water expands when it is heated.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Well you can see that it came from a fox bone.
correct	The water froze. Water expands when water freezes so the ice needed more space.	The water bottle cracked because the water in the cup got frozen and expanded which broke the cup.
contradictory	Water contracts when the water is cooled.	Because the water is so cold it goes up.
incorrect	The optimum condition is within the range of tolerance.	Well it both have to be controlled variable.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Evaporation and condensation are both involved in causing rain. Because, to have clouds water has to evaporate. And to rain the water in the cloud gets too heavy so it rains that is called condensation.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because he can figure it out how much the foods or calcium will need.
incorrect	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because maybe he put container Y was put in after container X.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Condensation, when water condenses and touches a cool surface it becomes water vapor.
correct	The oil is less dense. The water is more dense.	The oil is less dense than water.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam was that when Sam was trying to get the mosquito off his arm he smacked at it. That was his stimulus was that he was smacking at it.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus is the mosquito landing on Sam's arm.
correct	Corn syrup is denser than water.	Corn syrup is denser than water.
incorrect	Water contracts when the water is cooled.	It goes down because cold water stuff goes down. And hot water does not go down.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Well I can see that it has the hole sort of right there.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, On the calcium for group section he should have made them even like 10 and 30 grams, or else he did excellent.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	By listening better.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joint allows the human skeleton to move and bend.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because hot water floats which means it is less dense than cold water. Cold water sinks which means it is denser than hot water.
contradictory	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The rain was falling and it probably evaporated fast when it fell down that it fell right on their windows.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	He could move his hand better because his eye hand coordination is better than his eye foot coordination.
correct	Surface tension causes the plain water to look like a bead.	The plain water has a skin like tension. It is called surface tension.
correct	Oil is less dense than corn syrup.	The corn syrup is a little more than the oil.
correct	The level went up when the water froze because water expands when water freezes.	When the water freezes the water molecules are trying to be the warmest so they huddle together then expand.
correct	The optimum condition is within the range of tolerance.	Its range of tolerance is like a scale and the optimum condition is on that scale.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Because of the hotness of the water. It evaporated.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The surfaces area. The water was on the ground all over and it evaporated. The water in the cup was too deep for it to evaporate.
incorrect	The stimulus for Max was seeing the cat.	Max stimulus was running after the cat.
incorrect	Max's response was to run after the cat.	I think his response was vision.
incorrect	The bone is thin and curved.	It is half oval shaped, kind of round.
incorrect	moves back-and-forth.	It bends forward.
contradictory	Condensed water vapor from the air inside the car.	The fog was the humidity in the car. There was molecules in the air of the car and the molecules got less dense and wanted to get out of the car.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Because your brain and your hand is closer than your brain and your foot.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Put one side of that notebook to some high things. Like math book.
incorrect	Condensed water vapor from the air inside the car.	The fog on the window was water vapor.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The car look like a water.
contradictory	The water froze. Water expands when water freezes so the ice needed more space.	The water bottles molecules got huddled up and they get to the smallest point and they start looking for a place to get out of the cold. They cannot go up, down, or to the sides. So the push in one spot and break the container.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	It expanded out beyond the rim.
correct	Oil is less dense than corn syrup.	The oil is less dense and the corn syrup is more dense.
correct	Surface tension causes the plain water to look like a bead.	A skin like surface called surface tension that forms over the water causes it to bead up into a dome like drop.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soap broke the surface tension.
contradictory	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	They work together by contracting.
correct	Max's response was to run after the cat.	To chase the cat.
correct	Water contracts when the water is cooled.	Because cold water is more dense.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because cold water is denser.
incorrect	The main job of muscles is to move bones.	The main job of muscles are helping us walk.
incorrect	Water expands when water is heated.	When room temperature water is touching hot water it will go up.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soap breaks the surface tension.
correct	Expand the drop. Tilt the notebook.	Put it on a steeper slope.
incorrect	The level went up when the water froze because water expands when water freezes.	Because it froze.
correct	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, Because he changed 2 variables.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because it is neat, he recorded all plants, and he changed the watered and food to find the plants preferred environment.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 to 15 milliliters, That is the right amount because in the graph the second largest was watered with 10 milliliters of water and is not too much or too little.
incorrect	The glasses were cooler than the water vapor in the bathroom.	It caused from hitting a cold surface which is called surface area.
incorrect	The bone is thin and curved.	It looks like a rib from a cow.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	He could put the notebook at a higher slant.
correct	The stimulus for Max was seeing the cat.	He saw the cat.
incorrect	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because someone picked it up and drank it.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. When something is denser, it sinks. The hot water floated up, but the cold water stayed down.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because they have to hold the rest of our body.
incorrect	The bone is thin and curved.	It is tilted like a back bone.
incorrect	The main job of muscles is to move bones.	Make the body move.
correct	The stimulus for Max was seeing the cat.	The stimulus for Max was seeing the cat.
contradictory	The level went up when the water froze because water expands when water freezes.	It went down because cold contracts when it is cold in the freezer or something else.
incorrect	The main job of muscles is to move bones.	To help you move.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	The back.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	They move front, and back, and up, and down.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because even though she used a different spoon the salt amount might have changed slightly.
incorrect	Surface tension causes the plain water to look like a bead.	It does not have anything in it so that helps it stay up like that.
correct	The block of wood floats because the wood is less dense than water.	Less dense because the block is floating on the water.
correct	The oil is less dense. The water is more dense.	The oil water is less dense than water.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	Pelvis and backbone help bend.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	It helps.
correct	The oil is less dense. The water is more dense.	Oil is less dense.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	When the temperature is cold 0 degrees Celsius the bottle is cold.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	They were cold and since Johnny probably turned the heat on the water vapor would turn into water again and settle onto the windows.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	Maybe it would grow slower because of the type of water it was moved to. Or maybe the tree would just die.
incorrect	Water expands when water is heated.	Because the hotness causes it to go up.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die, because it needs salt.
correct	Surface tension causes the plain water to look like a bead.	What causes the plain water to look like it does is the surface tension making it dome shaped.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	The masses were different because some water evaporated.
incorrect	Condensed water vapor from the air inside the car.	The fog was water vapor that came down.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	He can make the drop bigger.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The spine has more than one vertebra. Others have joints. Joints stand together by ligaments. Also cartilage help to not grind our bones.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Some forces tension makes the water to slip off the car.
correct	moves back-and-forth.	Backwards and forward.
incorrect	Condensed water vapor from the air inside the car.	The fog was condensation.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	The thing that makes the skeleton makes it bend is the spin bones.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	The hands are faster than the feet because your hands are closer to the brain so they will receive the message faster.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because it has more room space where the water could evaporate faster.
correct	Expand the drop. Tilt the notebook.	Put another book to make a bigger slant.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Well if I cannot push it then I probably want to take the end of the binder and lift it all the way up.
incorrect	The level went up when the water froze because water expands when water freezes.	Because the soapy water had less water.
incorrect	The main job of muscles is to move bones.	The main job of muscles is movement.
incorrect	The rib bones form a cage to protect the internal organs.	The bone is curved like our rib bone.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because vertebrae are stack up on each other that is what sticks are there.
contradictory	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Up.
incorrect	The marble is on the bottom of the cup (under the water).	When the red, hot water in a little cup, the water that is red goes to the bottom of the cup. When it is a little cup of blue, cold water that water stays at the top.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because you need the water to evaporate then condensation makes it turn back into water and then it rains.
correct	Disagree. Evaporation can occur at any temperature.	That's not true because my group put ours in the freezer and it evaporated a little bit.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because the plants few food and you can see that the plants got good amount of water.
correct	Sam's response was to slap the mosquito.	He was slapping the mosquito and bumped Jasmine.
correct	Surface tension causes the plain water to look like a bead.	The plain water has a way bigger dome than soapy water. Surface tension causes the plain water to look like that.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	Add more salt.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	I think it would die out because it likes saltwater and if you move it to a place that is not what it likes it cannot live anymore.
incorrect	Ron could make the drop bigger. Ron could make the slope steeper.	He can light drop it was fast.
incorrect	Sam's response was to slap the mosquito.	Sam's response is that he knocked over Jasmine's soda.
incorrect	The marble is on the bottom of the cup (under the water).	The water is denser than water.
incorrect	Condensed water vapor from the air inside the car.	The fog was condensation because the window is cold and condensation happens on cold surfaces.
incorrect	The stimulus for Max was seeing the cat.	When Lee was walking her dog Max, the dog ran after the cat.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The muscles that are used to help point the dancer foot because the foot has no muscles and the muscles help them point.
correct	Corn syrup is denser than water.	The corn syrup is denser than water.
incorrect	Disagree. Evaporation can occur at any temperature.	I disagree because if you put a cup of water at a high elevation it is still going to evaporate.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Water vapor caused the fog or condensation to form on the windows.
correct	Condensed water vapor from the air inside the car.	It is because the cold air was evaporating and it had no opening so the air could not get out.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Water vapor did.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	The sponge's water evaporated.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	They are so big because they hold most of your body weight.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	Unknown.
incorrect	Expand the drop. Tilt the notebook.	Maybe the wax paper caused it.
incorrect	The main job of muscles is to move bones.	They are to help us pick up things and let us run and move.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The hinge joint.
incorrect	The main job of muscles is to move bones.	The main job of the muscles are to help us move.
correct	Expand the drop. Tilt the notebook.	We used 2 or 3 more books.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because water can evaporate any time. Just when it is hot it evaporates quicker than when its cold.
correct	Corn syrup is denser than water.	The corn syrup is at the bottom which means it is more dense than water.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because if we did not have legs we would be on the ground.
incorrect	The oil is less dense. The water is more dense.	That the oil is less dense than the syrup.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	When water has more room to evaporate like on the floor it evaporates faster. When it is in a cup it evaporates slower because it has less room to evaporate.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She should get 7 cups and try what she did on her chart like put in 5 one milliliters spoons of salt with 100 milliliters of water.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Most of the water on the floor evaporated because it had a lot of surface area and in the cup it did not have a lot of surface area and the bigger the surface area the more it evaporates.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because some water evaporated overnight.
correct	The block of wood floats because the wood is less dense than water.	It floats.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Eggs hatched because the eggs from the first time hatched when Mrs. Larson added more salt in a different size spoon it was too much salt. That is why some of them did not hatch.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	Your hips and your upper legs are both allowed to move.
correct	The glasses were cooler than the water vapor in the bathroom.	She had fog on her glasses because her glasses had a colder surface than the water vapor from the shower so they fogged up.
incorrect	The bone is thin and curved.	Because by looking at the mouse bones it looks just like the mouse's rib.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because he told us how many pots they were and everything he did.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die because that certain plant needs salt to live.
correct	The marble is on the bottom of the cup (under the water).	It sinks.
correct	The oil is less dense. The water is more dense.	The oil is less dense than the water and corn syrup.
incorrect	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because of evaporation from the sun.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	The right hand is closer to your head so the brain can get the message to your hand faster. Also, people usually use their hands more.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor evaporated because it had a big surface area and the cup did not because it had a smaller surface area.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	He could practice to get his response time better.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	It takes a longer time for your brain to tell your feet to move.
correct	Water expands when water is heated.	Because the hotness shoots it up.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because the water needs to evaporate and go into the clouds or air to fall down and make condensation.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is seeing.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	What the things his joints were 2 bones meet. And specific joints and bones.
correct	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She could put more salt in a container or less salt.
correct	Sam's response was to slap the mosquito.	To hit the mosquito and kill it or make it fly away.
correct	Disagree. Evaporation can occur at any temperature.	I do not agree. It does not matter if the water is heated or not because the sun will shine and it will still evaporate.
incorrect	The stimulus for Max was seeing the cat.	Max's stimulus is sight.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water does not have surface tension but plain water does.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	Soap breaks the surface tension that is why it looks like that.
contradictory	The bone is thin and curved.	Well the rib cage bone are usually skinny and rib bones are thick like that.
incorrect	Ron could make the drop bigger. Ron could make the slope steeper.	Make the notebook.
correct	Corn syrup is denser than water.	The corn syrup is more dense than water.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die in the freshwater environment because it is used to saltwater environment.
correct	The bone is thin and curved.	It is a thin curved blade.
correct	The marble is on the bottom of the cup (under the water).	If the marble was less dense it would float.
incorrect	Surface tension causes the plain water to look like a bead.	Because there is nothing that is denser in the water.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because now he knows that more feed and more calcium for every 10 chickens produces more eggs.
incorrect	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	No, different conditions.
correct	Water contracts when the water is cooled.	Because the water is getting denser and it needs to retract to get denser.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	They are larger because your legs hold you up. If your legs are short you could not reach things.
correct	Water expands when water is heated.	When water is heated it expands.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because the water warms up, and so it might have went through the vent duct, outside and evaporated in the clouds.
correct	Expand the drop. Tilt the notebook.	Ron could also put a drop of water close by the first drop so that the 2 drops could connect and form a bigger drop, so that the drop would flow down the slope, but do not put the drop of water on the first drop of water.
